id,name,description,imageUrl
2383,Fabindia Women Black Mangalgiri Churidar,"Women, Apparel, Bottomwear, Churidar, Black, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/b247b0d85909596ad5c14ffeba300d66_images.jpg
2384,Latin Quarters Women & White Black Dress,"Women, Apparel, Dress, Dresses, Black, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Latin-Quarters-Women-Black-Dress_91d19b8598579c1901a632e94e923a24_images.jpg
2385,Rocia Women Black Sandals,"Women, Footwear, Shoes, Flats, Black, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Rocia-Women-Black-Sandals_09b83c52fe737559230d9a6c68551cde_images.jpg
2386,Lakme Absolute Liplast Day Passion Lip Gloss,"Women, Personal Care, Lips, Lip Gloss, Purple, Spring, 2017.0",http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Liplast-Day-Passion-Lip-Gloss_e6006bd50916d2ceb0ed45c0abd0dfcb_images.jpg
2387,Franco Leone Men Formal Black Formal Shoes,"Men, Footwear, Shoes, Formal Shoes, Black, Summer, 2013.0, Formal",http://assets.myntassets.com/v1/images/style/properties/d4daa91c3bfa6ead70fc830947a77591_images.jpg
2388,Puma Unisex Dilute Black Flip Flops,"Unisex, Footwear, Flip Flops, Flip Flops, Black, Spring, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Puma-Unisex-Dilute-Black-Flip-Flops_3774d2167b9a3aa2d5b16f97d389836c_images.jpg
2389,ADIDAS Neo Men Derby II Black Shoes,"Men, Footwear, Shoes, Casual Shoes, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ac27ee3b1f4bf38906c1bc2fc0a28d29_images.jpg
2390,French Connection Women Black Buffy Clutch,"Women, Accessories, Bags, Clutches, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6ddb4d4164841bb5cef5b7b7f282d563_images.jpg
2391,Jockey Women Purple Lounge Shorts 1308,"Women, Apparel, Loungewear and Nightwear, Lounge Shorts, Purple, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Jockey-Women-Purple-Lounge-Shorts-1308_daf3239ab6b15e4a3dadff89ae71ab8b_images.jpg
2392,Nike Men Blue Cricket T-shirt,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1de973717bb5931968680f8a37d44aba_images.jpg
2393,Jockey ELANCE Men Grey Melange Brief 1005,"Men, Apparel, Innerwear, Briefs, Grey Melange, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/94dcf8a14f00524c0cd900bccb3b3e0b_images.jpg
2394,Vans Men Brown Shoes,"Men, Footwear, Shoes, Casual Shoes, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Vans-Men-Brown-Half-Cab-Pro-Shoes_78c8de387d230f8b7ae7b0c2dd53a643_images.jpg
2395,Wrangler Men City Work Navy Blue Shirts,"Men, Apparel, Topwear, Shirts, Navy Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8a8ef701b19b2f5f82c86b1c35ef105a_images.jpg
2396,Elle Women Pink Tunic,"Women, Apparel, Topwear, Tunics, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Pink-Tunic_41e31890217ea8ca9a608643f9ef14e7_images.jpg
2397,Red Chief Men Olive Shoes,"Men, Footwear, Shoes, Casual Shoes, Olive, Winter, 2018.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c946359896fdb7b92f7d360f0612290d_images.jpg
2398,Police Women Wings EDT Perfume,"Women, Personal Care, Fragrance, Perfume and Body Mist, Blue, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Police-Women-Wings-Perfume_2072dbc1c79cee7950c50779823c4fc6_images.jpg
2399,ADIDAS Men Agora Lea Grey Shoes,"Men, Footwear, Shoes, Casual Shoes, Grey, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Adidas-Men-Agora-Lea-Grey-Shoes_b4abf4fce93b7eb1d3460402d12af849_images.jpg
2400,Lee Men Stripes Green T-shirt,"Men, Apparel, Topwear, Tshirts, Green, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6c940c11cad690e9890483630cab04b2_images.jpg
2401,Murcia Women Embroidered Canvas Bag,"Women, Accessories, Bags, Handbags, Red, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/44381095612d35f8702ab5b23fb94834_images.jpg
2402,Mr. Men Men Printed Blue Tshirt,"Men, Apparel, Topwear, Tshirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fe81f1825aa31f2ab031e257dc08ac91_images.jpg
2403,Nike Men's Air Trail Ridge Black Shoe,"Men, Footwear, Shoes, Sports Shoes, Black, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/d1f84d4774e1db23c4acafb2ba3f04b2_images.jpg
2404,HM Women Black Heels,"Women, Footwear, Shoes, Heels, Black, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/HM-Women-Black-Sandals_c4e39d7521b8a254b90c264b807638ac_images.jpg
2405,Fossil Women Brown Wallet,"Women, Accessories, Wallets, Wallets, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b4f9727a0660db642aa88d16fdad49c2_images.jpg
2406,W Women Blue Kurta,"Women, Apparel, Topwear, Kurtas, Blue, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/19a19ae6b8cb70a4fdd95e9ea6ca7816_images.jpg
2407,Spykar Men Washed Blue Jeans,"Men, Apparel, Bottomwear, Jeans, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e43a99a172e410d8dc428589f0b9b836_images.jpg
2408,Femella Women Black Stockings,"Women, Apparel, Bottomwear, Stockings, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/044ebe550f1a1b7735a897620f7d019e_images.jpg
2409,Timex Men Silver Chronograph Watch,"Men, Accessories, Watches, Watches, Silver, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Timex-Men-Silver-Chronograph-Watch_2084bf04a2b9ea29ed09f4d5970188b7_images.jpg
2410,Puma Men Breeze Blue Flip Flops,"Men, Footwear, Flip Flops, Flip Flops, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4619265f1f54015175802372aa42c1ec_images.jpg
2411,Lucera Gold Plated Earrings,"Women, Accessories, Jewellery, Earrings, Gold, Summer, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lucera-Gold-Plated-Earrings_448e2706d7a5b70114c5078725d74371_images.jpg
2412,Puma Women Axis White Silver Blue Shoe,"Women, Footwear, Shoes, Sports Shoes, White, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/bdbc396d19bf8f6bddaec752f5de00f2_images.jpg
2413,Locomotive Men Blue Checked Shirt,"Men, Apparel, Topwear, Shirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/de1f2662bdccea8ce47864af44771090_images.jpg
2414,Jockey GOLDEDN Men Black Briefs 4012,"Men, Apparel, Innerwear, Briefs, Black, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/image/style/properties/28086/Jockey-Men-Black-Briefs_1_1fcfcf9d519d70f99adb54217198a429.jpg
2415,Wild Stone Men Forest Spice Deo,"Men, Personal Care, Fragrance, Deodorant, Green, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c82cd79bc3949bdb76f62f40ffa433a6_images.jpg
2416,Converse Unisex Black Shoes,"Unisex, Footwear, Shoes, Casual Shoes, Black, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Converse-Unisex-Two-Tone-Ox-Black-Red-Shoe_2062ee8ff3f68a0d39198e9ea6155736_images.jpg
2417,Vishudh Women Flower Print Maroon Kurtis,"Women, Apparel, Topwear, Kurtis, Maroon, Fall, 2011.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/2eae888944e617a5d8aaeade11f23a61_images.jpg
2418,Baggit Women Pink Border Sapera Wallet,"Women, Accessories, Wallets, Wallets, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/28bf2c61e7f77631de1fcd8bffb38eaa_images.jpg
2419,Chromozome Men Navy Blue Briefs,"Men, Apparel, Innerwear, Briefs, Navy Blue, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6d43c124668a2b469c0952ce5255a83c_images.jpg
2420,Enroute Women Casual Brown Heels,"Women, Footwear, Shoes, Heels, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/d7909caa644e851d413bfd003545ae92_images.jpg
2421,Catwalk Women Grey Heels,"Women, Footwear, Shoes, Heels, Grey, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0f85ddbc72f58fc471c7ac592a4929b4_images.jpg
2422,Allen Solly Men Leather Brown Belt,"Men, Accessories, Belts, Belts, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/38a70f9aa120bc876973e064c7910862_images.jpg
2423,Basics Men Navy Striped Shirt,"Men, Apparel, Topwear, Shirts, Navy Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b12bbb5283b3ad883b5bd08e4a551f55_images.jpg
2424,UCB Men's Roundneck Take Good Look Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/27ac3b3b11dcdd39b78db8d23bb43967_images.jpg
2425,ADIDAS Men's Stripe Polo Green Grey Yellow T-shirt,"Men, Apparel, Topwear, Tshirts, Green, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/0689ecf6d535276ec17c80e469033d65_images.jpg
2426,Femella Women Snake Print Wrap Beige Top,"Women, Apparel, Topwear, Tops, Beige, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a2d46a03846e84a99e5bbf22c93d158a_images.jpg
2427,Fabindia Women Off White Printed Stole,"Women, Accessories, Stoles, Stoles, Off White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b0b2c6973cfe240442465c2e22f3ca00_images.jpg
2428,Jockey ELANCE Men Red Briefs 1009,"Men, Apparel, Innerwear, Briefs, Red, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Jockey-Men-Red-Briefs_cd529439fd1ac33e8e382ca32b45887a_images.jpg
2429,ADIDAS Men Hispana M Beige Sandals,"Men, Footwear, Sandal, Sandals, Beige, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c1e6bdf2c4a63e1f48f58a75fd289cf5_images.jpg
2430,Estee Lauder Women Pleasures 100 ml Perfume,"Women, Personal Care, Fragrance, Perfume and Body Mist, Peach, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Estee-Lauder-Women-Pleasures-100-ml-Perfume_99a0f0d49c512a92deba5019fa3902a2_images.jpg
2431,Playboy Men Navy Blue Socks,"Men, Accessories, Socks, Socks, Navy Blue, Summer, 2016.0, Formal",http://assets.myntassets.com/v1/images/style/properties/f0dd4c4bb6ec0fc3f53881f727a6e8c3_images.jpg
2432,Fila Women Pack Of 3 Socks,"Women, Accessories, Socks, Socks, Red, Summer, 2013.0, Sports",http://assets.myntassets.com/v1/images/style/properties/f7258695e7b0ae632ed36046a941abe8_images.jpg
2433,John Miller Men Striped Blue Shirt,"Men, Apparel, Topwear, Shirts, Blue, Summer, 2012.0, Formal",http://assets.myntassets.com/v1/images/style/properties/aca686c548843fbcc1ae06b93142a62b_images.jpg
2434,Franco Leone Men  Brown Sandals,"Men, Footwear, Sandal, Sandals, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2282b40103822a06e5c1f68804f4c7cf_images.jpg
2435,ADIDAS Men Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/3cf1cce01ca952d4b66f385e72db0e92_images.jpg
2436,Arrow Sport Men Solid DK.Grey Trousers,"Men, Apparel, Bottomwear, Trousers, Grey, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0ea06234bad90a414474a37f79608880_images.jpg
2437,Lakme Absolute Matte Cocoa Pink Lipstick 30,"Women, Personal Care, Lips, Lipstick, Pink, Spring, 2017.0",http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Matte-Cocoa-Pink-Lipstick-30_17facb55c80d2ae0b1fa9fb7d7d62d43_images.jpg
2438,Revv Men Steel Ring,"Men, Accessories, Jewellery, Ring, Steel, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/63e242c6b3fdd3af2f28c532a7573adb_images.jpg
2439,United Colors of Benetton Men Solid Blue Shirts,"Men, Apparel, Topwear, Shirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e04091e03d8d2e5543a688fb5e20c032_images.jpg
2440,Esprit Women Lissomy Glam Silver Black Steel Watches,"Women, Accessories, Watches, Watches, Steel, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/42870572967391977219ef85b2bc9f7d_images.jpg
2441,Belmonte Men Check Blue Shirts,"Men, Apparel, Topwear, Shirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/99edad320afe4dbe6d6f8bd86475119e_images.jpg
2442,Colorbar Velvet Dark Brown Matte Bare Lipstick 58 BR,"Women, Personal Care, Lips, Lipstick, Brown, Spring, 2017.0, Casual",http://assets.myntassets.com/assets/images/55980/2019/1/11/7dec2247-afb9-4b91-930e-41fa45d7517c1547190189232-Colorbar-Velvet-Dark-Brown-Matte-Bare-Lipstick-58-BR-6115471-1.jpg
2443,Wills Lifestyle Women Pink Top,"Women, Apparel, Topwear, Tops, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/cf6de0c709de7cfce079a1b46e38c9c7_images.jpg
2444,Nike Fragrances Women Spicy Love Deo,"Women, Personal Care, Fragrance, Deodorant, White, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e6d3f0aaaa308c06ea9227da6dd94c31_images.jpg
2445,Lee Men Blue Chicago Fit Jeans,"Men, Apparel, Bottomwear, Jeans, Blue, Summer, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lee-Men-Blue-Chicago-Fit-Jeans_f45c964a1fdbaace295a2bd93855f34f_images.jpg
2446,Doodle Kids Boys Soccer Blue T-Shirt,"Boys, Apparel, Topwear, Tshirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/5df6d925769044657cd5b801e88cde80_images.jpg
2447,Nike Men Nike air embark Black Sandals,"Men, Footwear, Sandal, Sandals, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/06a3443ee9b68ccb63036dd65b797852_images.jpg
2448,Nike Men Backboard White Casual Shoes,"Men, Footwear, Shoes, Casual Shoes, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/d8c6523e3fef252e917a42bf4599bff5_images.jpg
2449,Playboy Men White Brief,"Men, Apparel, Innerwear, Briefs, White, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9693d80d66eb490ab59ff5720194c052_images.jpg
2450,Lakme Absolute Bi-Phased Make-Up Remover,"Women, Personal Care, Makeup, Makeup Remover, Blue, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Bi-Phased-Make-Up-Remover_92052b3349ec64e3af8cc00dfd11feb6_images.jpg
2451,Mineral Women White Top,"Women, Apparel, Topwear, Tops, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/94711721728213ded8e73d5608cc5d08_images.jpg
2452,Nike Men Air Alvord 9 Black  Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, Black, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/d39d4d6fb6de9cb96839bd3261d48fe2_images.jpg
2453,Woodland Men Olive Casual Sandals,"Men, Footwear, Sandal, Sandals, Olive, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c1042564b04d5072fa8dd02a5c1cd26c_images.jpg
2454,U.S. Polo Assn. Denim Co. Men Navy Blue T-Shirt,"Men, Apparel, Topwear, Tshirts, Navy Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b10fa72ea9666a9487d1847cbbeb2c7c_images.jpg
2455,Kalenji Men Essential Baggy Black Shorts,"Men, Apparel, Bottomwear, Shorts, Black, Fall, 2010.0, Sports",http://assets.myntassets.com/v1/images/style/properties/0ecb72894f8fe74acae8f2e4d429a9bb_images.jpg
2456,Lotto Men's Dynamo Green Canvas Shoe,"Men, Footwear, Shoes, Casual Shoes, Green, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f137721fb30b39c2537e458d575db05b_images.jpg
2457,United Colors of Benetton Women Solid Purple Handbags,"Women, Accessories, Bags, Handbags, Purple, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e868357d8f3c44d4fe674e50c7484e95_images.jpg
2458,Do u speak green Men Cream T-Shirt,"Men, Apparel, Topwear, Tshirts, Cream, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Do-u-speak-green-Men-Cream-T-Shirt_54c3b508cff27aeff75f9e871a4aeeac_images.jpg
2459,Jealous 21 Women Printed White Top,"Women, Apparel, Topwear, Tops, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Jealous-21-Women-Printed-White-Top_e5617837efae628dfa037f40e29a22e1_images.jpg
2460,Colorbar Take Me As I Am Bare Dare Brown Lipcolor With Sharpener 003,"Women, Personal Care, Lips, Lipstick, Brown, Spring, 2017.0, Casual",http://assets.myntassets.com/assets/images/55962/2019/1/11/06e06dbd-e9a9-44fc-9063-5bdb415a90af1547189218422-Colorbar-Take-Me-As-I-Am-Bare-Dare-Brown-Lipcolor-With-Sharp-1.jpg
2461,Citizen Men Brown Dial Eco-Drive Watch AW1051-09W,"Men, Accessories, Watches, Watches, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9af921a118515e3516c55eaa6d48394a_images.jpg
2462,Lotto Men White Sports Shoe,"Men, Footwear, Shoes, Sports Shoes, White, Summer, 2012.0, Sports",http://assets.myntassets.com/v1/images/style/properties/d37f2a00b74823f975b8c75fce8ea3be_images.jpg
2463,Baggit Women Pinto Checksy Blue Sling Bag,"Women, Accessories, Bags, Handbags, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/19acddc4d591a6bc0382b67f804c9873_images.jpg
2464,Wrangler Men Wrangler Station Grey T-Shirts,"Men, Apparel, Topwear, Tshirts, Grey, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2fd66c7d5259507acf4b95bba0f1e916_images.jpg
2465,Gini and Jony Girls Printed Pink Dress,"Girls, Apparel, Dress, Dresses, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1c6f5c73e5094eedd4c405f6d9cb2e53_images.jpg
2466,Arrow Men TR Finish Grey Trousers,"Men, Apparel, Bottomwear, Trousers, Grey, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/c265c2dba08de27cc7c8acc5e197ba13_images.jpg
2467,Locomotive Men Solid Maroon TShirt,"Men, Apparel, Topwear, Tshirts, Maroon, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/14fd87f1c04787fc993f1d555a7806af_images.jpg
2468,United Colors of Benetton Men Solid Black SweatShirt,"Men, Apparel, Topwear, Sweatshirts, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1418389b6120a53bef68b2a2309f3843_images.jpg
2469,Enroute Women Casual Gold Peep Toes,"Women, Footwear, Shoes, Heels, Gold, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0891eaff0d01d7d8bc0dcc90b1e081ee_images.jpg
2470,UCB Men Ben Logo Yellow Shirt,"Men, Apparel, Topwear, Shirts, Yellow, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/015ef4c5400c0274cd076415a2303315_images.jpg
2471,Facit Men Stringz Green Briefs,"Men, Apparel, Innerwear, Briefs, Green, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2f4e15447c71185c5c5f5c3696a566d9_images.jpg
2472,Proline Men Red Round Neck T-shirt,"Men, Apparel, Topwear, Tshirts, Red, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/82afbd02594d9411c3ddb6cbc236f33a_images.jpg
2473,M tv Women Black Sunglasses,"Women, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/5e77a73f2140ebeb1fbcb7c553243bc1_images.jpg
2474,United Colors of Benetton Men Blue Shoes,"Men, Footwear, Shoes, Casual Shoes, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/542d696448aa7e800ee34cd8f06bb765_images.jpg
2475,Nike Women Vapor Purple Jacket,"Women, Apparel, Topwear, Jackets, Purple, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/6b836c4290d02a6a82869ca2cc659c7d_images.jpg
2476,Palm Tree Boys Maroon Shirt,"Boys, Apparel, Topwear, Shirts, Maroon, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/57af3e94e7734f7d6fb0fde4733b5ee3_images.jpg
2477,Vishudh Women Red & White Kurta,"Women, Apparel, Topwear, Kurtas, Red, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/Vishudh-Women-Red-Kurta_f8e71d8535794bf5dca7853725464045_images.jpg
2478,Lotto Men Kochi Tuskers Authentic Orange Jersey,"Men, Apparel, Topwear, Tshirts, Orange, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/image/style/properties/4125/Lotto-Men-Kochi-Tuskers-Authentic-Orange-Jersey_1_0665bf7bd258328bb21ba0e3051f7ea0.jpg
2479,Maxima Men Steel Watch,"Men, Accessories, Watches, Watches, Steel, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2a5f64091717d6408202da5d9d603467_images.jpg
2480,Nike Women Dunk Low White Grey Shoe,"Women, Footwear, Shoes, Casual Shoes, Brown, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/45a0a719e767ac32e5b7e1b59fbd17ca_images.jpg
2481,U.S.Polo Assn. Men Mud Grey Shorts,"Men, Apparel, Bottomwear, Shorts, Grey, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e28f1599ac239bb34dc56283f5bb80e9_images.jpg
2482,Nike Soleday Black Backpack,"Unisex, Accessories, Bags, Backpacks, Black, Fall, 2010.0, Sports",http://assets.myntassets.com/v1/images/style/properties/a87fdb68900dccfd2cee528361134872_images.jpg
2483,Fabindia Women Anusuya Silver Earrings,"Women, Accessories, Jewellery, Earrings, Silver, Winter, 2016.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/08392195ed2f10992c8e34e3a0908ba8_images.jpg
2484,PUMA Black Training Polo T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Sports",http://assets.myntassets.com/assets/images/31288/2016/7/14/11468497632070-Puma-Men-Training-Polo-Black-T-shirt-4381468497631793-1.jpg
2485,ADIDAS Originals Men White Dial Watch ADH2578,"Men, Accessories, Watches, Watches, White, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/53ed37cd8312d3fc0708c51808a7f593_images.jpg
2486,Rasasi Women Chastity Deo and Perfume Set,"Women, Personal Care, Fragrance, Deodorant, Orange, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Rasasi-Women-Chastity-Deo-and-Perfume-Set_e2856e936f1f5917a86f29142cba2634_images.jpg
2487,Reid & Taylor Men Check Red Muffler,"Men, Accessories, Mufflers, Mufflers, Red, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/35984eedb188412cfb30a2bd90dc0b1e_images.jpg
2488,Indigo Nation Men Price catch Black White Shirts,"Men, Apparel, Topwear, Shirts, White, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/b388a2a78cd981109952cd9c997544e7_images.jpg
2489,Lotto Men Red Flip Flops,"Men, Footwear, Flip Flops, Flip Flops, Red, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lotto-Men-Red-Flip-Flops_94a6deac55c44725373efa52f4a531d9_images.jpg
2490,Hanes Men Knitted Red Shorts,"Men, Apparel, Loungewear and Nightwear, Lounge Shorts, Red, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b53759399455ed8a2e526d94ba7a2c51_images.jpg
2491,Lucera Women Silver Earrings,"Women, Accessories, Jewellery, Earrings, Silver, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6a0cf56dbef87d8ea4d53d1f8d49dd80_images.jpg
2492,Wrangler Men Dirt Rider Check Navy Blue Shirt,"Men, Apparel, Topwear, Shirts, Navy Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/acf6e44384abab205ffd20852e030ed9_images.jpg
2493,Puma Men Sports Pack of 3 Socks,"Men, Accessories, Socks, Socks, White, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/b297303813fe7b097fbb9184f9e6d46b_images.jpg
2494,Puma Men Black Jiff II Ind Sports Sandals,"Men, Footwear, Sandal, Sports Sandals, Black, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Jiff-II-Black-Sandals_1cc9a8aef3b77697075d1e36191f57ff_images.jpg
2495,Catwalk Women Silver Heels,"Women, Footwear, Shoes, Heels, Silver, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ecf336f8a8d9f38268f6f46bfd5a368d_images.jpg
2496,Nike Women AS Squad Fleece FZ Hoody Purple Sweatshirts,"Women, Apparel, Topwear, Sweatshirts, Purple, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/62822c79979fa564e94f5811d960d52f_images.jpg
2497,Wildcraft Women Solid White Tshirt,"Women, Apparel, Topwear, Tshirts, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b5cb17ad49b93df68356b0d8555328dd_images.jpg
2498,Reebok Men Graffiti Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Fall, 2010.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0c03d369391d3b5bc51e413c60777334_images.jpg
2499,Facit Men White Facit Innerwear Vest,"Men, Apparel, Innerwear, Innerwear Vests, White, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Facit-Men-White-Facit-Innerwear-Vest_d6467c31d1d1520ea861cb1ebc47101b_images.jpg
2500,Femella Women Lavender Polo T-Shirt,"Women, Apparel, Topwear, Tshirts, Lavender, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/af475fcb7e8e3050216fa9a0d21a332c_images.jpg
2501,Red Tape Men Black Shoes,"Men, Footwear, Shoes, Casual Shoes, Black, Winter, 2018.0, Casual",http://assets.myntassets.com/v1/images/style/properties/31f65f88d7cc68d53ad66ce9e0971295_images.jpg
